state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
2812,train,unbiased,12,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,12,12,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68124:68151],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68124,68151,1076,27,"place[7c->middle,7h->middle] discard[3d]","place[3d->top,7c->middle] discard[7h]","place[7c->middle,7h->top] discard[3d]",22,1,21,1,3,0,-6.700935363769531,-6.877940654754639,-6.223260879516602,-0.17700529098510742,512,-3.3257064819335938,0.4894459447706687,0.0045638667999940786,1,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2813,"{""baseline_original_index"":22,""board"":{""bottom"":[""Th"",""2s"",""Td""],""middle"":[""7d"",""5d"",""4d""],""top"":[""Qc""]},""candidate_original_index"":1,""dead_cards"":[""9s"",""3s""],""dealt"":[""3d"",""7c"",""7h""],""future_rollout_seed"":1207803459,""line_number"":2813,""opponent_board"":{""bottom"":[""6d"",""5s"",""6s""],""middle"":[""3h"",""Ac""],""top"":[""Kc"",""Kh""]},""rollout_count"":512,""sample_id"":12,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":12,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":21,""visible_dead_cards"":[""Kc"",""Kh"",""3h"",""Ac"",""6d"",""5s"",""6s"",""9s"",""3s""]}",1,,1
2813,train,unbiased,13,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,13,13,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68151:68175],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68151,68175,1076,24,"place[5h->bottom,8h->middle] discard[4h]","place[4h->top,8h->bottom] discard[5h]","place[4h->middle,5h->bottom] discard[8h]",22,9,4,3,8,0,6.88042688369751,2.8498597145080566,8.477437973022461,-4.030567169189453,512,1.3794398307800293,0.30576357309497393,0.893178131650532,9,8,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2814,"{""baseline_original_index"":22,""board"":{""bottom"":[""6d"",""5s"",""6s""],""middle"":[""3h"",""Ac""],""top"":[""Kc"",""Kh""]},""candidate_original_index"":9,""dead_cards"":[""9s"",""3s"",""3d""],""dealt"":[""4h"",""5h"",""8h""],""future_rollout_seed"":1207803477,""line_number"":2814,""opponent_board"":{""bottom"":[""Th"",""2s"",""Td""],""middle"":[""7d"",""5d"",""4d"",""7c"",""7h""],""top"":[""Qc""]},""rollout_count"":512,""sample_id"":13,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":13,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":4,""visible_dead_cards"":[""Qc"",""7d"",""5d"",""4d"",""7c"",""7h"",""Th"",""2s"",""Td"",""9s"",""3s"",""3d""]}",1,,1
2814,train,unbiased,14,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,14,14,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68175:68202],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68175,68202,1076,27,"place[9h->middle,Qd->top] discard[6s]","place[9h->middle,Qd->top] discard[6s]","place[9h->middle,Qd->top] discard[6s]",3,3,3,0,0,0,-2.146242618560791,-2.146242618560791,-2.146242618560791,0.0,512,-2.489143133163452,0.16178140278391417,0.1644202212189927,3,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2815,"{""baseline_original_index"":3,""board"":{""bottom"":[""4c"",""4s"",""5d""],""middle"":[""Ah"",""Ad"",""6d""],""top"":[""Jc""]},""candidate_original_index"":3,""dead_cards"":[""7d"",""3h""],""dealt"":[""9h"",""Qd"",""6s""],""future_rollout_seed"":1207803590,""line_number"":2815,""opponent_board"":{""bottom"":[""7c"",""9c"",""5c"",""2c"",""3c""],""middle"":[""Js"",""8s""],""top"":[]},""rollout_count"":512,""sample_id"":14,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":14,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""Js"",""8s"",""7c"",""9c"",""5c"",""2c"",""3c"",""7d"",""3h""]}",1,,0
2815,train,unbiased,15,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,15,15,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68202:68214],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68202,68214,1076,12,"place[Ac->middle,As->middle] discard[2d]","place[Ac->middle,As->middle] discard[2d]","place[Ac->middle,As->middle] discard[2d]",7,7,7,0,0,0,4.949826717376709,4.949826717376709,4.949826717376709,0.0,512,2.7997889518737793,0.016925901989288228,0.7804209047007472,7,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2816,"{""baseline_original_index"":7,""board"":{""bottom"":[""7c"",""9c"",""5c"",""2c"",""3c""],""middle"":[""Js"",""8s""],""top"":[]},""candidate_original_index"":7,""dead_cards"":[""7d"",""3h"",""6s""],""dealt"":[""Ac"",""2d"",""As""],""future_rollout_seed"":1207803608,""line_number"":2816,""opponent_board"":{""bottom"":[""4c"",""4s"",""5d""],""middle"":[""Ah"",""Ad"",""6d"",""9h""],""top"":[""Jc"",""Qd""]},""rollout_count"":512,""sample_id"":15,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":15,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Jc"",""Qd"",""Ah"",""Ad"",""6d"",""9h"",""4c"",""4s"",""5d"",""7d"",""3h"",""6s""]}",1,,0
2816,train,unbiased,16,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,16,16,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68214:68235],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68214,68235,1076,21,"place[5s->top,Ks->middle] discard[Qs]","place[Qs->top,Ks->middle] discard[5s]","place[Qs->top,5s->middle] discard[Ks]",14,7,0,6,8,0,4.797908782958984,4.643228530883789,6.8890228271484375,-0.1546802520751953,512,-2.057507038116455,0.1588383434446996,0.36179146818774877,7,8,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2817,"{""baseline_original_index"":14,""board"":{""bottom"":[""3c"",""6d"",""3h"",""3s""],""middle"":[""Ac""],""top"":[""Kc"",""Kd""]},""candidate_original_index"":7,""dead_cards"":[""8s"",""7h""],""dealt"":[""Qs"",""5s"",""Ks""],""future_rollout_seed"":1207803721,""line_number"":2817,""opponent_board"":{""bottom"":[""7c"",""6c"",""Tc"",""Qc""],""middle"":[""3d"",""Ts""],""top"":[""Kh""]},""rollout_count"":512,""sample_id"":16,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":16,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":0,""visible_dead_cards"":[""Kh"",""3d"",""Ts"",""7c"",""6c"",""Tc"",""Qc"",""8s"",""7h""]}",1,,1
2817,test,unbiased,17,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,17,17,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68235:68259],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68235,68259,1076,24,"place[9c->bottom,Th->middle] discard[Jd]","place[9c->bottom,Jd->middle] discard[Th]","place[9c->bottom,Th->middle] discard[Jd]",7,15,7,0,1,0,-3.1947386264801025,-5.325523376464844,-3.1947386264801025,-2.130784749984741,512,0.28586387634277344,2.452628925551939,0.10818989771341145,15,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2818,"{""baseline_original_index"":7,""board"":{""bottom"":[""7c"",""6c"",""Tc"",""Qc""],""middle"":[""3d"",""Ts""],""top"":[""Kh""]},""candidate_original_index"":15,""dead_cards"":[""8s"",""7h"",""Qs""],""dealt"":[""9c"",""Th"",""Jd""],""future_rollout_seed"":1207803739,""line_number"":2818,""opponent_board"":{""bottom"":[""3c"",""6d"",""3h"",""3s""],""middle"":[""Ac"",""Ks""],""top"":[""Kc"",""Kd"",""5s""]},""rollout_count"":512,""sample_id"":17,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":17,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Kc"",""Kd"",""5s"",""Ac"",""Ks"",""3c"",""6d"",""3h"",""3s"",""8s"",""7h"",""Qs""]}",1,,1
2818,train,unbiased,18,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,18,18,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68259:68283],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68259,68283,1076,24,"place[5c->middle,9s->bottom] discard[Ks]","place[5c->middle,9s->bottom] discard[Ks]","place[5c->middle,9s->bottom] discard[Ks]",4,4,4,0,0,0,1.5364094972610474,1.5364094972610474,1.5364094972610474,0.0,512,-1.4015204906463623,2.219288033604356,0.08072798420559724,4,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2819,"{""baseline_original_index"":4,""board"":{""bottom"":[""Ts"",""Tc"",""9d""],""middle"":[""4c"",""5d""],""top"":[""Ac"",""Qd""]},""candidate_original_index"":4,""dead_cards"":[""8c"",""Qc""],""dealt"":[""5c"",""9s"",""Ks""],""future_rollout_seed"":1207803852,""line_number"":2819,""opponent_board"":{""bottom"":[""2s"",""8s"",""5s"",""Js""],""middle"":[""As""],""top"":[""Kc"",""Kd""]},""rollout_count"":512,""sample_id"":18,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":18,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":4,""visible_dead_cards"":[""Kc"",""Kd"",""As"",""2s"",""8s"",""5s"",""Js"",""8c"",""Qc""]}",1,,0
2819,train,unbiased,19,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,19,19,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68283:68304],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68283,68304,1076,21,"place[4d->middle,3s->bottom] discard[3c]","place[4d->middle,3s->bottom] discard[3c]","place[3c->middle,3s->bottom] discard[4d]",11,11,18,1,1,0,0.8277963995933533,0.8277963995933533,1.160556435585022,0.0,512,0.8039989471435547,0.014959386702606103,0.004342885078979151,11,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2820,"{""baseline_original_index"":11,""board"":{""bottom"":[""2s"",""8s"",""5s"",""Js""],""middle"":[""As""],""top"":[""Kc"",""Kd""]},""candidate_original_index"":11,""dead_cards"":[""8c"",""Qc"",""Ks""],""dealt"":[""4d"",""3c"",""3s""],""future_rollout_seed"":1207803870,""line_number"":2820,""opponent_board"":{""bottom"":[""Ts"",""Tc"",""9d"",""9s""],""middle"":[""4c"",""5d"",""5c""],""top"":[""Ac"",""Qd""]},""rollout_count"":512,""sample_id"":19,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":19,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":18,""visible_dead_cards"":[""Ac"",""Qd"",""4c"",""5d"",""5c"",""Ts"",""Tc"",""9d"",""9s"",""8c"",""Qc"",""Ks""]}",1,,0
2820,train,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,2820,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68304:68316],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68304,68316,1076,12,"place[Qc->top,Ts->middle] discard[6c]","place[Qc->top,6c->middle] discard[Ts]","place[Qc->top,Ts->middle] discard[6c]",1,5,1,0,2,0,5.256613731384277,3.913125991821289,5.256613731384277,-1.3434877395629883,512,1.3549323081970215,0.08790670032740433,0.18017060859107337,5,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2821,"{""baseline_original_index"":1,""board"":{""bottom"":[""As"",""5s"",""3s"",""6s"",""7s""],""middle"":[""5c""],""top"":[""Qs""]},""candidate_original_index"":5,""dead_cards"":[""Js"",""9s""],""dealt"":[""Qc"",""Ts"",""6c""],""future_rollout_seed"":1208802773,""line_number"":2821,""opponent_board"":{""bottom"":[""Jc"",""2d"",""2h""],""middle"":[""4c"",""6d"",""4s"",""9d""],""top"":[]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":1,""visible_dead_cards"":[""4c"",""6d"",""4s"",""9d"",""Jc"",""2d"",""2h"",""Js"",""9s""]}",1,,1
2821,train,unbiased,1,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,1,1,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68316:68340],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68316,68340,1076,24,"place[Kh->top,Tc->top] discard[5h]","place[Kh->top,Tc->bottom] discard[5h]","place[5h->top,Kh->top] discard[Tc]",16,18,0,1,2,0,-3.521043300628662,-3.884053945541382,-3.251970052719116,-0.3630106449127197,512,1.5806083679199219,0.20582101770849404,0.21178336116009536,18,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2822,"{""baseline_original_index"":16,""board"":{""bottom"":[""Jc"",""2d"",""2h""],""middle"":[""4c"",""6d"",""4s"",""9d""],""top"":[]},""candidate_original_index"":18,""dead_cards"":[""Js"",""9s"",""6c""],""dealt"":[""5h"",""Kh"",""Tc""],""future_rollout_seed"":1208802791,""line_number"":2822,""opponent_board"":{""bottom"":[""As"",""5s"",""3s"",""6s"",""7s""],""middle"":[""5c"",""Ts""],""top"":[""Qs"",""Qc""]},""rollout_count"":512,""sample_id"":1,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":1,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":0,""visible_dead_cards"":[""Qs"",""Qc"",""5c"",""Ts"",""As"",""5s"",""3s"",""6s"",""7s"",""Js"",""9s"",""6c""]}",1,,1
2822,train,unbiased,2,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,2,2,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68340:68367],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68340,68367,1076,27,"place[Ts->bottom,As->bottom] discard[Kc]","place[Ts->bottom,As->bottom] discard[Kc]","place[Ts->bottom,As->bottom] discard[Kc]",17,17,17,0,0,0,6.569059371948242,6.569059371948242,6.569059371948242,0.0,512,-1.7566101551055908,0.8526285662485087,0.029990591024956506,17,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2823,"{""baseline_original_index"":17,""board"":{""bottom"":[""6s"",""9s"",""2s""],""middle"":[""5c"",""4d"",""3h""],""top"":[""Ad""]},""candidate_original_index"":17,""dead_cards"":[""Jd"",""7s""],""dealt"":[""Ts"",""Kc"",""As""],""future_rollout_seed"":1208802904,""line_number"":2823,""opponent_board"":{""bottom"":[""7c"",""8c"",""2c"",""Tc""],""middle"":[""2d"",""Td""],""top"":[""8s""]},""rollout_count"":512,""sample_id"":2,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":2,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""8s"",""2d"",""Td"",""7c"",""8c"",""2c"",""Tc"",""Jd"",""7s""]}",1,,0
2823,val,unbiased,3,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,3,3,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68367:68391],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68367,68391,1076,24,"place[3d->middle,Jc->bottom] discard[Qc]","place[Qc->top,Jc->bottom] discard[3d]","place[Qc->bottom,3d->middle] discard[Jc]",21,10,7,1,5,0,-5.038117408752441,-6.7768940925598145,-4.055312633514404,-1.738776683807373,512,1.685971736907959,0.027621434446357007,0.6493874689076138,10,5,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2824,"{""baseline_original_index"":21,""board"":{""bottom"":[""7c"",""8c"",""2c"",""Tc""],""middle"":[""2d"",""Td""],""top"":[""8s""]},""candidate_original_index"":10,""dead_cards"":[""Jd"",""7s"",""Kc""],""dealt"":[""Qc"",""3d"",""Jc""],""future_rollout_seed"":1208802922,""line_number"":2824,""opponent_board"":{""bottom"":[""6s"",""9s"",""2s"",""Ts"",""As""],""middle"":[""5c"",""4d"",""3h""],""top"":[""Ad""]},""rollout_count"":512,""sample_id"":3,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":3,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Ad"",""5c"",""4d"",""3h"",""6s"",""9s"",""2s"",""Ts"",""As"",""Jd"",""7s"",""Kc""]}",1,,1
2824,train,unbiased,4,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,4,4,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68391:68418],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68391,68418,1076,27,"place[9d->bottom,4c->middle] discard[6s]","place[9d->bottom,4c->middle] discard[6s]","place[9d->bottom,4c->middle] discard[6s]",16,16,16,0,0,0,0.8274915218353271,0.8274915218353271,0.8274915218353271,0.0,512,-5.01194953918457,0.7116306788205584,0.001770036778160222,16,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2825,"{""baseline_original_index"":16,""board"":{""bottom"":[""8d"",""7d"",""Kd""],""middle"":[""Ac"",""2c"",""3h""],""top"":[""9s""]},""candidate_original_index"":16,""dead_cards"":[""5s"",""7c""],""dealt"":[""9d"",""6s"",""4c""],""future_rollout_seed"":1208803035,""line_number"":2825,""opponent_board"":{""bottom"":[""3d"",""4s"",""Td"",""Tc""],""middle"":[""Ah"",""8c""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":4,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":4,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":16,""visible_dead_cards"":[""Qh"",""Ah"",""8c"",""3d"",""4s"",""Td"",""Tc"",""5s"",""7c""]}",1,,0
2825,val,unbiased,5,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,5,5,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68418:68442],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68418,68442,1076,24,"place[Ad->middle,Qs->top] discard[8s]","place[Ad->middle,Qs->top] discard[8s]","place[Ad->middle,Qs->top] discard[8s]",11,11,11,0,0,0,9.323091506958008,9.323091506958008,9.323091506958008,0.0,512,0.22506189346313477,5.987213045477654,0.6435605879101352,11,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2826,"{""baseline_original_index"":11,""board"":{""bottom"":[""3d"",""4s"",""Td"",""Tc""],""middle"":[""Ah"",""8c""],""top"":[""Qh""]},""candidate_original_index"":11,""dead_cards"":[""5s"",""7c"",""6s""],""dealt"":[""Ad"",""8s"",""Qs""],""future_rollout_seed"":1208803053,""line_number"":2826,""opponent_board"":{""bottom"":[""8d"",""7d"",""Kd"",""9d""],""middle"":[""Ac"",""2c"",""3h"",""4c""],""top"":[""9s""]},""rollout_count"":512,""sample_id"":5,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":5,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":11,""visible_dead_cards"":[""9s"",""Ac"",""2c"",""3h"",""4c"",""8d"",""7d"",""Kd"",""9d"",""5s"",""7c"",""6s""]}",1,,0
2826,train,unbiased,6,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,6,6,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68442:68466],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68442,68466,1076,24,"place[8c->middle,Jh->middle] discard[8h]","place[8c->middle,8h->middle] discard[Jh]","place[8h->top,Jh->middle] discard[8c]",12,4,17,3,11,0,-6.118154525756836,-8.20175552368164,-5.801290512084961,-2.0836009979248047,512,-6.044658660888672,0.0,0.00010410139403750499,4,11,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2827,"{""baseline_original_index"":12,""board"":{""bottom"":[""7h"",""5c"",""5d"",""7d""],""middle"":[""Jd"",""Ah""],""top"":[""Ts""]},""candidate_original_index"":4,""dead_cards"":[""2d"",""4d""],""dealt"":[""8c"",""8h"",""Jh""],""future_rollout_seed"":1208803166,""line_number"":2827,""opponent_board"":{""bottom"":[""3s"",""6s"",""6c""],""middle"":[""9c"",""Kd""],""top"":[""Qh"",""Qd""]},""rollout_count"":512,""sample_id"":6,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":6,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""Qh"",""Qd"",""9c"",""Kd"",""3s"",""6s"",""6c"",""2d"",""4d""]}",1,,1
